event_id,event_label,start,end,baseline_final_value,phase2_final_value,phase3_final_value,phase2_final_value_delta,phase3_final_value_delta,baseline_max_drawdown_pct,phase2_max_drawdown_pct,phase3_max_drawdown_pct,baseline_recovery_days,phase2_recovery_days,phase3_recovery_days,baseline_min_pool_balance,phase2_min_pool_balance,phase3_min_pool_balance,phase2_min_pool_balance_improvement,phase3_min_pool_balance_improvement,baseline_pool_near_zero_days,phase2_pool_near_zero_days,phase3_pool_near_zero_days,phase2_miss_cost_10d_pct,phase3_miss_cost_10d_pct
2011-06,2011 Debt Ceiling,2011-06-10,2011-12-30,16705.8,16591.04,16591.04,-114.76,-114.76,-44.3,-44.3,-44.3,,,,0.24,0.05,0.05,-0.19,-0.19,142,142,142,,
2018-10,2018 Q4,2018-10-10,2019-03-08,12297.76,12297.76,12297.76,0,0,-50.04,-50.04,-50.04,,,,0.16,0.16,0.16,0,0,97,97,97,,
2020-02,2020 Covid Crash,2020-02-25,2020-07-02,15461.7,16191.52,16191.52,729.82,729.82,-62.77,-62.75,-62.75,65,65,65,0.24,4.12,4.12,3.88,3.88,86,86,86,33.46,36.53
2021-12,2022 Fed Bear,2021-12-17,2023-03-13,14319.55,14491.72,14491.72,172.17,172.17,-46.99,-46.35,-46.35,,,,15.59,16.66,16.66,1.07,1.07,27,27,27,10.32,10.32
2024-07,2024 Yen Carry,2024-07-24,2024-11-29,29567.2,29567.2,29567.2,0,0,-22.95,-22.95,-22.95,43,43,43,48.62,48.62,48.62,0,0,78,78,78,,
2025-01,2025 Tariff Shock,2025-01-10,2025-07-07,23818.6,23745.31,23745.31,-73.29,-73.29,-21.23,-21.23,-21.23,79,79,79,54.64,59.01,59.01,4.37,4.37,34,34,34,4.73,4.73
