event_id,event_label,event_start_date,legacy_end_date,recovery_complete_end_date,legacy_length_bars,recovery_complete_length_bars,extension_bars,snapback_speed_high,snapback_velocity_pct_per_bar,rebound_from_low_pct,days_since_low,trough_date,prior_peak_normalized,recovery_complete_reason
2011-06,2011 Debt Ceiling,2011-06-10,2011-12-30,2011-12-30,142,142,0,false,0.132,12.13,92,2011-08-19,108.37,STABILIZATION_30D
2018-10,2018 Q4,2018-10-10,2019-03-08,2019-03-08,102,102,0,false,0.386,19.28,50,2018-12-24,108.55,STABILIZATION_30D
2020-02,2020 Covid Crash,2020-02-25,2020-05-14,2020-07-02,57,91,34,false,0.746,31.32,42,2020-03-16,110.04,MA200_20D_HOLD
2021-12,2022 Fed Bear,2021-12-17,2023-03-13,2023-03-13,309,309,0,false,0.136,11.85,87,2022-11-03,104.96,STABILIZATION_30D
2024-07,2024 Yen Carry,2024-07-24,2024-10-25,2024-11-29,67,91,24,false,0.251,14.08,56,2024-08-07,108.54,MA200_20D_HOLD
2025-01,2025 Tariff Shock,2025-01-10,2025-05-12,2025-07-07,84,121,37,true,0.96,22.07,23,2025-04-08,105.94,MA200_20D_HOLD
