event_id,event_label,start,end,baseline_final_value,guard_on_final_value,final_value_delta,baseline_period_return_pct,guard_on_period_return_pct,baseline_max_drawdown_pct,guard_on_max_drawdown_pct,baseline_recovery_days,guard_on_recovery_days,baseline_min_pool_balance,guard_on_min_pool_balance,min_pool_balance_improvement,baseline_pool_depletion_count,guard_on_pool_depletion_count,baseline_pool_near_zero_days,guard_on_pool_near_zero_days,baseline_pool_usage_rate_pct,guard_on_pool_usage_rate_pct,baseline_episode_max_pool_stress_pct,guard_on_episode_max_pool_stress_pct,guard_on_miss_cost_5d_pct,guard_on_miss_cost_10d_pct,guard_on_miss_cost_20d_pct
2011-06,2011 Debt Ceiling,2011-06-10,2011-12-30,30187.48,27761.51,-2425.97,201.87,177.62,-55.13,-52.54,272,272,0.24,1000.05,999.81,1,0,441,0,99.99,50,99.99,50,7.39,21.07,37.74
2018-10,2018 Q4,2018-10-10,2019-03-08,12724.76,12724.76,0,27.25,27.25,-60.34,-60.34,,,0.16,0.16,0,1,1,157,157,760.49,760.49,99.99,99.99,,,
2020-02,2020 Covid Crash,2020-02-25,2020-05-14,18743.52,19641.68,898.16,87.44,96.42,-71.88,-71.86,94,94,0.24,1.71,1.47,2,2,427,403,705.57,734.23,99.99,99.91,5.72,18.88,17.62
2021-12,2022 Fed Bear,2021-12-17,2023-03-13,23607.51,24440.16,832.65,136.08,144.4,-48.03,-46.21,,58,15.59,1.64,-13.95,1,1,87,87,995.96,996.65,99.23,99.92,6.54,17.62,9.17
2024-07,2024 Yen Carry,2024-07-24,2024-10-25,32205.27,32205.27,0,222.05,222.05,-37.15,-37.15,67,67,48.62,48.62,0,1,1,114,114,1088.6,1088.6,97.57,97.57,,,
