event_id,event_label,start,end,baseline_final_value,phase2_final_value,phase3_final_value,phase5_final_value,phase2_final_value_delta,phase3_final_value_delta,phase5_final_value_delta,baseline_period_return_pct,phase2_period_return_pct,phase3_period_return_pct,phase5_period_return_pct,baseline_max_drawdown_pct,phase2_max_drawdown_pct,phase3_max_drawdown_pct,phase5_max_drawdown_pct,baseline_recovery_days,phase2_recovery_days,phase3_recovery_days,phase5_recovery_days,baseline_min_pool_balance,phase2_min_pool_balance,phase3_min_pool_balance,phase5_min_pool_balance,phase2_min_pool_balance_improvement,phase3_min_pool_balance_improvement,phase5_min_pool_balance_improvement,baseline_pool_depletion_count,phase2_pool_depletion_count,phase3_pool_depletion_count,phase5_pool_depletion_count,baseline_pool_near_zero_days,phase2_pool_near_zero_days,phase3_pool_near_zero_days,phase5_pool_near_zero_days,baseline_pool_usage_rate_pct,phase2_pool_usage_rate_pct,phase3_pool_usage_rate_pct,phase5_pool_usage_rate_pct,baseline_episode_max_pool_stress_pct,phase2_episode_max_pool_stress_pct,phase3_episode_max_pool_stress_pct,phase5_episode_max_pool_stress_pct,phase2_miss_cost_5d_pct,phase2_miss_cost_10d_pct,phase2_miss_cost_20d_pct,phase3_miss_cost_5d_pct,phase3_miss_cost_10d_pct,phase3_miss_cost_20d_pct,phase5_miss_cost_5d_pct,phase5_miss_cost_10d_pct,phase5_miss_cost_20d_pct
2011-06,2011 Debt Ceiling,2011-06-10,2011-12-30,30187.48,29980.26,29980.26,27761.51,-207.22,-207.22,-2425.97,201.87,199.8,199.8,177.62,-55.13,-55.13,-55.13,-52.54,272,272,272,272,0.24,0.05,0.05,1000.05,-0.19,-0.19,999.81,1,1,1,0,441,398,403,0,99.99,100,100,50,99.99,100,100,50,9.45,22.84,40.02,9.68,22.58,22.58,9.68,22.58,22.58
2018-10,2018 Q4,2018-10-10,2019-03-08,12724.76,12724.76,12724.76,12724.76,0,0,0,27.25,27.25,27.25,27.25,-60.34,-60.34,-60.34,-60.34,,,,,0.16,0.16,0.16,0.16,0,0,0,1,1,1,1,157,157,157,157,760.49,760.49,760.49,760.49,99.99,99.99,99.99,99.99,,,,,,,,,
2020-02,2020 Covid Crash,2020-02-25,2020-05-14,18743.52,19627.72,19627.72,19641.68,884.2,884.2,898.16,87.44,96.28,96.28,96.42,-71.88,-71.87,-71.87,-71.86,94,94,94,94,0.24,4.12,4.12,1.71,3.88,3.88,1.47,2,2,2,2,427,403,403,403,705.57,733.79,733.79,734.23,99.99,99.79,99.79,99.91,11.1,23.58,26.17,11.27,24.12,25.46,5.72,18.88,17.62
2021-12,2022 Fed Bear,2021-12-17,2023-03-13,23607.51,23890.78,23890.78,23805.52,283.27,283.27,198.01,136.08,138.91,138.91,138.06,-48.03,-47.4,-47.4,-47.59,,,,,15.59,16.66,16.66,16.06,1.07,1.07,0.47,1,1,1,1,87,87,87,87,995.96,995.9,995.9,995.93,99.23,99.18,99.18,99.21,5.34,10.32,7.7,5.34,10.32,7.7,6.54,17.62,9.17
2024-07,2024 Yen Carry,2024-07-24,2024-10-25,32205.27,32205.27,32205.27,32205.27,0,0,0,222.05,222.05,222.05,222.05,-37.15,-37.15,-37.15,-37.15,67,67,67,67,48.62,48.62,48.62,48.62,0,0,0,1,1,1,1,114,114,114,114,1088.6,1088.6,1088.6,1088.6,97.57,97.57,97.57,97.57,,,,,,,,,
2025-01,2025 Tariff Shock,2025-01-10,2025-05-12,25773.94,25694.26,25694.26,25688.15,-79.68,-79.68,-85.79,157.74,156.94,156.94,156.88,-33.78,-33.78,-33.78,-33.78,235,235,235,235,54.64,59.01,59.01,52.9,4.37,4.37,-1.74,1,1,1,1,57,57,57,57,901.96,901.74,901.74,902.04,97.28,97.06,97.06,97.37,-2.36,4.73,28.78,-2.36,4.73,28.78,-11.09,-5.57,15.25
