event_id,event_label,phase5_fast_snapback_flag_days,phase5_override_weak_days,phase5_override_moderate_days,phase5_fast_snapback_override_buy_count
2011-06,2011 Debt Ceiling,236,0,236,1
2018-10,2018 Q4,69,0,69,0
2020-02,2020 Covid Crash,254,0,254,1
2021-12,2022 Fed Bear,143,0,143,1
2024-07,2024 Yen Carry,35,0,35,0
2025-01,2025 Tariff Shock,81,0,81,1
