event_id,event_label,phase6_snapback_candidate_flag_days,phase6_low_reentry_flag_days,phase6_first_buy_override_used_count,phase6_override_triggered_count
2011-06,2011 Debt Ceiling,249,271,0,0
2018-10,2018 Q4,71,84,0,0
2020-02,2020 Covid Crash,264,292,1,1
2021-12,2022 Fed Bear,155,159,0,0
2024-07,2024 Yen Carry,35,45,0,0
2025-01,2025 Tariff Shock,82,94,0,0
