episode,total_bars,normal_days,crisis_days,crisis_ratio,macro_active_days
2020-02,467,137,330,0.7066,0
2021-12,719,144,575,0.7997,44
2011-06,552,329,223,0.404,0
2025-01,494,281,213,0.4312,0
